2025-06-04 18:41:44,835 - CPU Usage: 3.1% | RAM Usage: 50.0% | GPU Load: 3.0% | GPU Memory: 1570.0MB
2025-06-04 18:52:47,761 - CPU Usage: 79.6% | RAM Usage: 60.2% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,761 - CPU Usage: 83.2% | RAM Usage: 60.2% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,786 - CPU Usage: 79.4% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,800 - CPU Usage: 84.9% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,809 - CPU Usage: 88.7% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,813 - CPU Usage: 86.1% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,813 - CPU Usage: 89.6% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,815 - CPU Usage: 86.1% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,815 - CPU Usage: 86.5% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,817 - CPU Usage: 79.8% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,921 - CPU Usage: 64.3% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,921 - CPU Usage: 64.3% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,959 - CPU Usage: 66.2% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:47,966 - CPU Usage: 66.7% | RAM Usage: 60.2% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,003 - CPU Usage: 68.3% | RAM Usage: 60.2% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,009 - CPU Usage: 69.1% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,055 - CPU Usage: 67.6% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,055 - CPU Usage: 69.1% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,061 - CPU Usage: 69.1% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,069 - CPU Usage: 72.0% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,083 - CPU Usage: 77.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,085 - CPU Usage: 77.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,105 - CPU Usage: 68.9% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,105 - CPU Usage: 72.4% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,137 - CPU Usage: 73.4% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,139 - CPU Usage: 74.0% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,155 - CPU Usage: 66.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,169 - CPU Usage: 62.1% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,198 - CPU Usage: 70.3% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,244 - CPU Usage: 73.6% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,281 - CPU Usage: 73.6% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,302 - CPU Usage: 74.0% | RAM Usage: 60.2% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,313 - CPU Usage: 74.0% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,337 - CPU Usage: 75.2% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,340 - CPU Usage: 76.6% | RAM Usage: 60.2% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,340 - CPU Usage: 82.8% | RAM Usage: 60.2% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,370 - CPU Usage: 92.7% | RAM Usage: 60.2% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,379 - CPU Usage: 82.8% | RAM Usage: 60.2% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,382 - CPU Usage: 85.2% | RAM Usage: 60.2% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,387 - CPU Usage: 89.6% | RAM Usage: 60.2% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,388 - CPU Usage: 86.1% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,393 - CPU Usage: 92.3% | RAM Usage: 60.2% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,412 - CPU Usage: 84.9% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,423 - CPU Usage: 71.8% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,442 - CPU Usage: 68.7% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,463 - CPU Usage: 67.0% | RAM Usage: 60.2% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,528 - CPU Usage: 66.1% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,540 - CPU Usage: 66.1% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,555 - CPU Usage: 69.0% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,581 - CPU Usage: 66.9% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,618 - CPU Usage: 69.0% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,632 - CPU Usage: 69.9% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,633 - CPU Usage: 80.1% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,656 - CPU Usage: 69.9% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,666 - CPU Usage: 72.2% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,671 - CPU Usage: 83.9% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,681 - CPU Usage: 70.2% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,703 - CPU Usage: 87.7% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,715 - CPU Usage: 71.9% | RAM Usage: 60.3% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,723 - CPU Usage: 77.5% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,732 - CPU Usage: 61.7% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,744 - CPU Usage: 70.7% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,755 - CPU Usage: 59.5% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,795 - CPU Usage: 60.1% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,817 - CPU Usage: 60.3% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,821 - CPU Usage: 62.9% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,861 - CPU Usage: 70.5% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,871 - CPU Usage: 69.6% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,889 - CPU Usage: 79.5% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,889 - CPU Usage: 73.1% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,909 - CPU Usage: 70.5% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,917 - CPU Usage: 71.3% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,940 - CPU Usage: 84.4% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,961 - CPU Usage: 87.9% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,961 - CPU Usage: 81.2% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,966 - CPU Usage: 73.8% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:48,971 - CPU Usage: 84.2% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,003 - CPU Usage: 80.4% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,029 - CPU Usage: 58.7% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,042 - CPU Usage: 60.8% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,056 - CPU Usage: 48.3% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,062 - CPU Usage: 42.7% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,086 - CPU Usage: 57.3% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,131 - CPU Usage: 52.0% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,138 - CPU Usage: 56.9% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,159 - CPU Usage: 59.9% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,166 - CPU Usage: 60.2% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,180 - CPU Usage: 59.8% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,183 - CPU Usage: 62.2% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,196 - CPU Usage: 59.9% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,209 - CPU Usage: 80.1% | RAM Usage: 60.4% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,213 - CPU Usage: 81.9% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,232 - CPU Usage: 86.6% | RAM Usage: 60.5% | GPU Load: 5.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,238 - CPU Usage: 85.5% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,242 - CPU Usage: 86.3% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,284 - CPU Usage: 78.6% | RAM Usage: 60.6% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,299 - CPU Usage: 77.2% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,310 - CPU Usage: 76.0% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,361 - CPU Usage: 81.3% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,391 - CPU Usage: 80.9% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,406 - CPU Usage: 81.6% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,406 - CPU Usage: 82.3% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,434 - CPU Usage: 77.9% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,451 - CPU Usage: 76.6% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,451 - CPU Usage: 77.9% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,451 - CPU Usage: 78.3% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,468 - CPU Usage: 79.8% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,473 - CPU Usage: 79.7% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,477 - CPU Usage: 87.2% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,484 - CPU Usage: 85.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,491 - CPU Usage: 88.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,510 - CPU Usage: 68.9% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,537 - CPU Usage: 60.3% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,542 - CPU Usage: 65.2% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,547 - CPU Usage: 59.1% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,606 - CPU Usage: 65.5% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,683 - CPU Usage: 67.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,690 - CPU Usage: 67.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,713 - CPU Usage: 65.0% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,739 - CPU Usage: 66.6% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,748 - CPU Usage: 67.6% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,779 - CPU Usage: 77.0% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,785 - CPU Usage: 68.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,787 - CPU Usage: 74.6% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,813 - CPU Usage: 43.2% | RAM Usage: 60.6% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,827 - CPU Usage: 48.1% | RAM Usage: 60.6% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,845 - CPU Usage: 50.5% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,903 - CPU Usage: 59.0% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,971 - CPU Usage: 63.5% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,971 - CPU Usage: 59.6% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,975 - CPU Usage: 59.0% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:49,975 - CPU Usage: 62.4% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,030 - CPU Usage: 81.1% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,038 - CPU Usage: 62.6% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,039 - CPU Usage: 62.4% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,040 - CPU Usage: 62.6% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,042 - CPU Usage: 63.1% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,058 - CPU Usage: 84.7% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,121 - CPU Usage: 46.7% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,125 - CPU Usage: 52.2% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,125 - CPU Usage: 53.7% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,126 - CPU Usage: 45.1% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,197 - CPU Usage: 59.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,244 - CPU Usage: 63.2% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,251 - CPU Usage: 60.1% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,259 - CPU Usage: 63.2% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,265 - CPU Usage: 63.2% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,290 - CPU Usage: 66.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,291 - CPU Usage: 66.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,293 - CPU Usage: 64.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,315 - CPU Usage: 66.9% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,319 - CPU Usage: 88.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,321 - CPU Usage: 91.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,323 - CPU Usage: 89.2% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,325 - CPU Usage: 80.7% | RAM Usage: 60.6% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,327 - CPU Usage: 89.2% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,434 - CPU Usage: 66.9% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,448 - CPU Usage: 66.9% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,452 - CPU Usage: 65.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,457 - CPU Usage: 68.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,480 - CPU Usage: 71.9% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,481 - CPU Usage: 70.3% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,504 - CPU Usage: 69.7% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,511 - CPU Usage: 69.7% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,519 - CPU Usage: 72.2% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,525 - CPU Usage: 69.2% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,528 - CPU Usage: 72.4% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,563 - CPU Usage: 67.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,584 - CPU Usage: 67.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,592 - CPU Usage: 67.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,655 - CPU Usage: 64.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,679 - CPU Usage: 68.6% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,702 - CPU Usage: 67.7% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,760 - CPU Usage: 68.9% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,771 - CPU Usage: 69.5% | RAM Usage: 60.3% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,775 - CPU Usage: 70.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,775 - CPU Usage: 70.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,784 - CPU Usage: 86.8% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,788 - CPU Usage: 69.1% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,805 - CPU Usage: 77.7% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,805 - CPU Usage: 88.0% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,833 - CPU Usage: 89.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,835 - CPU Usage: 73.1% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,837 - CPU Usage: 83.8% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,837 - CPU Usage: 76.9% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,922 - CPU Usage: 75.4% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,977 - CPU Usage: 76.7% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:50,999 - CPU Usage: 76.7% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:51,001 - CPU Usage: 78.3% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:51,003 - CPU Usage: 78.3% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1572.0MB
2025-06-04 18:52:51,041 - CPU Usage: 76.5% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,041 - CPU Usage: 77.6% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,041 - CPU Usage: 78.3% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,041 - CPU Usage: 77.0% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,051 - CPU Usage: 79.3% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,058 - CPU Usage: 77.9% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,058 - CPU Usage: 81.1% | RAM Usage: 60.4% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,093 - CPU Usage: 63.1% | RAM Usage: 60.6% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,130 - CPU Usage: 65.9% | RAM Usage: 60.6% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,131 - CPU Usage: 65.9% | RAM Usage: 60.6% | GPU Load: 2.0% | GPU Memory: 1569.0MB
2025-06-04 18:52:51,202 - CPU Usage: 81.9% | RAM Usage: 60.5% | GPU Load: 2.0% | GPU Memory: 1569.0MB
